,team_name,games_played,runs_per_game,runs_against_per_game
3b644902-cd06-4930-9a3e-6c78cfb1f464,Seahawks,6,0.0,0.3333333333333333
3d2f0819-8f3b-4ff3-afd6-6227c469a751,Blue Raiders,9,0.1111111111111111,0.0
3da4798c-2d58-4dac-b66e-ad145a91b544,Golden Flashes,4,0.0,0.0
3db7336c-c18a-441b-912e-e2a4408f12ea,Hawks,5,0.0,0.6
3eacc387-0ad8-4c5e-a666-c8ab447d224f,Tigers,7,0.2857142857142857,1.5714285714285714
3f0ac618-3742-471a-9d1f-03e08f3deca2,Huskies,3,0.0,0.0
3f4515ea-4472-46b9-ac9e-16d7d8f22a38,Mustangs,29,0.3103448275862069,0.27586206896551724
412e7f0d-fb93-4e6e-be1f-9a4c7490d121,Bulldogs,4,0.25,1.0
4200f37c-86e0-413e-a5c4-e5edf1e272e7,Wolverines,5,0.0,0.6
441a11b4-b506-45b3-8030-fe72a4381c40,Lions,20,0.05,0.3
45439cdb-af7a-4743-936c-dccc76b30877,Mustangs,2,0.0,0.5
472c22e0-843d-472c-a871-f1593fb0725d,Chippewas,3,0.3333333333333333,0.3333333333333333
4743cb7c-784a-4b95-a380-5471f92f2217,Wildcats,3,0.0,0.0
484dfa62-cc8c-46ac-a4ca-2e2b48391ddd,Pioneers,1,0.0,2.0
4927ef8b-e680-4fb8-b10e-2ea3eff32eab,River Hawks,2,0.0,0.0
4aebd148-8119-4875-954c-66779867989b,Nittany Lions,30,0.16666666666666666,0.23333333333333334
4af63ebd-d3c8-4772-bbde-938a078bd057,Chanticleers,2,0.0,0.0
4b3ff02c-e0ba-435b-a565-6075bc491684,Eagles,30,0.16666666666666666,0.43333333333333335
4b7dedc0-7b48-49a4-aad6-8a94a33274d2,Wildcats,30,0.2,0.26666666666666666
4c9fb59b-6cec-4b0d-bb0f-628b391d138c,Mocs,2,0.0,0.0
4f4b0771-994c-4126-822d-7525aaa00f65,Bulldogs,30,0.06666666666666667,0.16666666666666666
4fbebf0a-e117-4a0c-8f15-c247535a2a1b,Demon Deacons,25,0.24,0.16
500d7223-ecff-494b-9539-28427156c783,Highlanders,4,0.75,1.25
5016fe1a-9571-4d10-bf5b-b9c1b496bd57,Aggies,10,0.3,0.1
508f503f-dc57-4f4c-a01e-4f195e5c05c8,Mountain Hawks,4,0.25,0.5
509aacc4-c121-46a2-800a-d5431ef181d2,Redbirds,19,0.2631578947368421,0.21052631578947367
524e3eec-7dde-45c7-b3cc-6308cec73350,Dukes,3,0.0,0.0
52df1e19-b142-4a76-a439-ad68455d0581,Wolfpack,28,0.39285714285714285,0.17857142857142858
5326c079-3dc3-468f-a601-b776dd9c1e62,Eagles,5,2.2,1.6
532d3874-b4b3-4c5c-acc6-749a6db26c8f,Beavers,28,0.25,0.21428571428571427
53aaac6a-796e-41a6-a04e-6ce74c5717f8,Aggies,6,0.0,0.3333333333333333
54df21af-8f65-42fc-bc01-8bf750856d70,Eagles,7,0.2857142857142857,0.42857142857142855
558abf02-97f4-4323-aa99-63c076d35932,Bears,3,0.3333333333333333,0.3333333333333333
559db90c-741f-40d1-aa81-3fdd1d4889f3,Flames,5,0.2,0.2
55af9c69-3675-4b9b-a882-96640b782fff,Bulls,19,0.0,0.42105263157894735
55cd5bb4-b030-4a7a-9652-6cebaf81c574,Lions,4,0.0,0.25
56913910-87f7-4ad7-ae3b-5cd9fb218fd9,Cavaliers,34,0.20588235294117646,0.058823529411764705
56fe0ab2-e4f0-47b9-8726-9ce23ebcde20,Zips,5,0.2,0.4
576b816b-5b9a-4768-a62b-f8435a8272c2,Bears,3,0.6666666666666666,0.0
58d8baa3-7624-4b21-a47f-a23df2bf8859,Thundering Herd,8,0.125,0.375
5c7bf63f-bc39-43c5-9907-73b50b7a6b34,Crimson,7,0.5714285714285714,0.2857142857142857
5d77800f-1ae6-4b66-8e97-b0dbb8bbc717,Panthers,3,0.0,0.0
5ef64f01-86ae-4553-9834-c79cc0859eaf,Lumberjacks,6,0.16666666666666666,0.16666666666666666
5f9a90a2-3926-404e-8c8a-d9f22ad6907d,Eagles,6,0.0,0.6666666666666666
5fe4a398-1699-4442-a364-305b2f0ac01e,Mountaineers,5,0.2,0.2
600aad0e-85e7-4db8-be0b-94ba02a08e55,Lancers,4,0.0,1.0
6120ac5d-e0f2-4b28-9e6f-ee71596a7e88,Golden Eagles,3,0.3333333333333333,0.3333333333333333
612f7f66-1de1-4d42-b842-9a508daab911,Spartans,5,0.0,0.0
61a3e5ab-1be3-4694-b83f-edae0953f409,Phoenix,4,0.0,0.25
61dadefa-76bf-4db4-8067-f88df540b9cd,Bulldogs,3,0.3333333333333333,0.6666666666666666
620d5944-7156-47d3-aad5-5b3824557d03,Toreros,16,0.4375,0.125
62a73b4a-e281-4483-a1f8-f1160a18e456,Wolf Pack,34,0.2647058823529412,0.11764705882352941
632616c5-2dbb-4017-a449-c9dfc303f026,Flyers,21,0.2857142857142857,0.2857142857142857
6373b18c-62f6-49bc-bd4c-8959a2466516,Trojans,3,0.0,0.0
63a8fdcf-b51b-4de3-8a57-2a6e41d362ce,Blazers,5,0.0,0.2
63cad858-8654-4956-8438-8fe79cd1208a,Ragin' Cajuns,4,0.5,0.5
6637ac5f-59c2-4888-af34-a86d138ccfb3,Red Flash,4,0.5,0.5
67322042-9c40-4dc2-b33a-4754c02ec82a,Bearkats,5,0.0,0.4
683ab61f-546f-44da-b085-c3a5740554aa,Cardinal,30,0.36666666666666664,0.3333333333333333
68a3227f-677f-43b0-9a3a-cad79d0df9e2,Rebels,27,0.48148148148148145,0.4444444444444444
68d2aa5b-714f-4652-96f3-b71e1752413f,Mavericks,7,0.5714285714285714,0.42857142857142855
6906e22d-92fa-40cb-8c05-ec8391ac1979,Colonials,4,0.0,0.0
6a67ba19-56a8-4dd8-a5ae-9e9f2523c274,Bengals,1,0.0,2.0
6a7083ab-1832-48c0-9168-427b35adbcde,Redhawks,1,0.0,0.0
6a8d2a24-2128-47a0-913f-3d29e9d6592c,Bobcats,3,0.0,0.3333333333333333
6af02334-9ac3-452f-bcf4-20abdb72bd07,Leopards,3,1.0,1.3333333333333333
6b0359b5-10a1-486f-916d-41e109edadcf,Tritons,1,0.0,1.0
6b170a32-8445-4cb1-8638-724996c3094b,Highlanders,3,0.0,0.6666666666666666
6b955b96-b736-475e-bffd-e4acf2054169,Eagles,3,0.0,0.0
6bff595c-32cb-4028-837c-c7de2a2107e6,Catamounts,5,0.0,0.8
6dfaf0ba-47c4-4e05-b0a7-72734747d48f,Black Knights,2,2.5,3.0
6e5dfe2c-28cc-411f-b846-af8436093ab2,Fighting Camels,3,0.0,0.0
6ed15092-2670-450a-99c2-61d861e87644,Longhorns,31,0.22580645161290322,0.2903225806451613
6ef40534-5fad-4755-84de-7dcbd645d1f0,Jackrabbits,9,0.2222222222222222,0.5555555555555556
6f3eec09-2918-4739-a0e8-5d79e14a8332,Tigers,2,0.0,0.0
6f676cba-c1f9-45a4-9016-fb408fd525b1,Pioneers,3,0.3333333333333333,0.0
701ab32b-ac60-4106-97a7-cf70a0a053f7,Wolves,1,1.0,0.0
70e2bedd-3a0a-479c-ac99-e3f58aa6824b,Tigers,25,0.36,0.24
71874e7e-8260-43f9-bb7c-65f267dbe8ce,Demons,3,0.0,1.3333333333333333
72971b77-1d35-40b3-bb63-4c5b29f3d22b,Commodores,27,0.2222222222222222,0.2962962962962963
7672ff16-8436-47e6-8546-0fb5494ec7ee,Aggies,23,0.2608695652173913,0.30434782608695654
77a69fb0-1355-4342-ac09-b4cc7949d95e,Racers,5,0.6,0.2
77ca152a-cb2f-48a5-97b2-492351250d94,Tigers,32,0.21875,0.21875
7888d144-563d-4f84-b99b-d120aecf1fef,Rams,12,0.3333333333333333,0.16666666666666666
79871449-f5a1-4650-b3cf-85b78fd6943e,Runnin' Bulldogs,6,0.0,0.5
79965018-7f6f-4273-9eef-65c99b592b01,Vikings,7,0.42857142857142855,0.0
7a270923-01d6-4a6f-a93e-e8786266d502,Jaspers,2,0.0,0.0
7aec5187-cb1b-45e5-8f7d-406d766cdc73,Hurricanes,30,0.3333333333333333,0.13333333333333333
7c2b372b-b5f0-466e-90cf-880beec57584,Mavericks,8,0.125,0.25
7cdfcf92-7fe7-46f1-9b66-6912114182e6,Salukis,18,0.05555555555555555,0.3333333333333333
7d3b9c72-cbdd-4b64-9aa3-a5bde9b75fdc,Friars,35,0.22857142857142856,0.3142857142857143
7d797407-623e-476d-b299-46de4275414d,Bluejays,33,0.6060606060606061,0.21212121212121213
7e100f63-0b32-49f6-a954-f5b7c8cf48ad,Redhawks,3,0.3333333333333333,0.6666666666666666
7e42bca2-3cd7-4aca-aa46-f190fe5d8eb4,Rams,26,0.34615384615384615,0.11538461538461539
80962f09-8821-48b6-8cf0-0cf0eea56aa8,Fighting Irish,34,0.2647058823529412,0.17647058823529413
80a19b57-d6ab-4bee-934f-33a72c2e958a,Raiders,5,0.0,0.6
820c8f26-cf11-4997-b2e2-19f47bd2f72f,Kangaroos,3,0.0,1.6666666666666667
82c12e8d-7c6c-47d8-b100-3cbc190d268e,Blackbirds,4,0.25,0.5
8548dacb-3636-48a8-8c46-611ab0c15fc0,Cougars,5,0.0,0.0
857462b3-0ab6-4d26-9669-10ca354e382b,Buckeyes,33,0.5151515151515151,0.21212121212121213
8598d1b6-106b-4083-a512-2e495729525a,Owls,29,0.3448275862068966,0.13793103448275862
8736b67f-5924-400b-bf94-3bd804c36600,Hoyas,29,0.27586206896551724,0.20689655172413793
87721c44-53a2-47aa-9b3a-0f1c99b0f328,Tigers,4,0.0,1.25
87d88c93-29bc-4306-b0a6-87c6f6e80da1,Mountaineers,7,0.14285714285714285,0.42857142857142855
88104678-e53b-43b3-82f7-efb3a11cedb9,Minutemen,21,0.19047619047619047,0.23809523809523808
881380da-861c-4ab6-a7d2-20699d8ea883,Hilltoppers,8,0.375,0.0
88ff8c00-958e-4ccf-a21d-77fab9e93692,Big Red,3,0.6666666666666666,1.0
8aaad1c0-d16e-4b9f-8541-dac670addd71,Aggies,7,0.2857142857142857,0.2857142857142857
8ab00d43-840a-4c96-bdee-bf88fa6e3f11,Cowboys,27,0.3333333333333333,0.2222222222222222
8accb91e-6086-41b3-a420-7a82fa442365,Phoenix,3,0.0,0.3333333333333333
8cd24de1-2be8-4b77-bcfa-47be0495a5f4,Orange,34,0.08823529411764706,0.058823529411764705
8ddbfca9-a931-4908-aa31-9fcd17624b5f,49ers,2,0.0,0.5
8ff733a9-9f93-46de-ba7e-cf6f7e429670,Bulldogs,6,0.16666666666666666,0.0
90ec10eb-38a4-4a69-b072-ef71d294933b,Jaguars,4,0.25,0.5
912671c7-19fd-451b-813e-885485427820,Cardinals,2,0.5,1.5
912f8837-1d81-4ef9-a576-a21f271d4c64,Gators,34,0.38235294117647056,0.14705882352941177
91ec9ba2-12e5-4a75-9410-a166c82163fd,Panthers,3,0.0,0.6666666666666666
92456e1e-f48c-4385-96ab-14cb27d18726,Vaqueros,3,0.0,0.3333333333333333
93cb009e-5bbf-4081-b2c9-44028fe28096,Wildcats,2,0.0,0.0
93df9b18-e9fc-42a7-bb45-a736c203b4dc,Huskies,5,0.4,0.2
949c3398-85e4-4c63-ba71-9a82e06ddea4,Bulldogs,5,0.0,1.2
94ea835b-8ce9-4de2-a5b1-971548fea974,Panthers,4,0.0,0.0
953151f2-1e42-4cb0-a99e-202493a64dcf,Roadrunners,4,0.0,0.0
95826e36-ea33-4b51-83a8-7b4cc20999ee,Red Wolves,3,0.0,0.3333333333333333
95a27dc5-16d5-4745-9adb-34c41e1444e8,Huskies,2,0.0,1.0
984e7518-e418-45d5-9797-979b8c2085c1,Bison,5,0.2,0.6
98d2123a-c7b9-4b5f-8a81-43f76d8537dc,Bison,7,0.42857142857142855,0.0
9916713f-b243-452b-93ae-a2c3ccabf68b,Terriers,3,0.0,0.0
9b166a3f-e64b-4825-bb6b-92c6f0418263,Wildcats,35,0.34285714285714286,0.2857142857142857
9b66e1e0-aace-4671-9be2-54c8acf5ecfc,Spiders,22,0.22727272727272727,0.22727272727272727
9c396fa7-c165-4599-8542-158bd0d9a199,Raiders,5,0.0,0.0
9e99d5a6-3522-4ab1-8c69-1350227496b8,Mountaineers,1,0.0,3.0
9fccbf28-2858-4263-821c-fdefb3c7efa3,Buffaloes,27,0.1111111111111111,0.3333333333333333
9febd5fa-982f-4f40-ad1d-8e49be96cf4f,Skyhawks,1,2.0,0.0
a0a22502-0d84-440c-84af-1fbb070ad54c,Bruins,4,0.0,0.25
a0fdb660-a822-4337-b01d-31c4d2c99c8a,Governors,6,0.3333333333333333,0.5
a14b0057-8eb5-43d2-a33b-666196da933e,Bears,3,0.0,0.3333333333333333
a17dfc54-415f-49c3-a2e6-d6fa9db18b0a,Bearcats,36,0.4722222222222222,0.08333333333333333
a1ba4b89-d97c-44e2-835f-79ad3ccaa5ae,Bulldogs,26,0.2692307692307692,0.07692307692307693
a2b8223d-40b3-4076-b5df-55655c2f8591,Bisons,7,0.2857142857142857,0.2857142857142857
a311188e-1259-4fda-b0ea-c47cb52694b1,Panthers,2,0.0,0.5
a381465b-4530-4a00-a50c-5253cd7695a0,Stags,5,0.0,0.0
a3b13d27-ec14-4a7d-88a2-0bc9f7b58984,Jaguars,6,0.0,0.16666666666666666
a3fef707-e4fc-48a0-82f1-f4ef01b76f45,Buccaneers,4,0.0,0.25
a41d5a05-4c11-4171-a57e-e7a1ea325a6d,Spartans,35,0.34285714285714286,0.14285714285714285
a44f8c85-7ab6-4a4e-b6f1-c69a4cabe1ed,Bulldogs,5,0.0,0.6
a52b2ece-1f87-45b5-ae1e-8d0920479965,Wildcats,1,0.0,0.0
a601205f-3bfe-4052-ac0b-b8f18cf3efd3,Pirates,20,0.15,0.55
a7127c0a-a466-47ae-91ad-9a71ee2c9427,Cowboys,23,0.43478260869565216,0.2608695652173913
a8ac24ca-3b7a-4610-ad99-042661584c48,Golden Panthers,2,0.5,0.5
a8f75c12-c4db-401f-99e3-b48209d85274,Spartans,3,0.0,0.0
a93bf4f2-3724-4539-8c8a-9ac8ee3741a6,Blue Devils,5,0.0,0.4
a9e4d292-d074-40e7-a81a-f9342929b979,Falcons,1,0.0,0.0
a9f5c9a2-342c-4881-9996-5d5c05ec9bd9,Bulls,10,0.3,0.2
aa7af640-5762-4686-9181-39f7b8a8186e,Falcons,16,0.125,0.5
aacdc78d-b7fa-48f6-9686-2fdb8a95030e,Golden Bears,28,0.25,0.39285714285714285
ab9a1315-293f-42d3-a164-860216e81576,Norse,2,0.0,0.5
aba39ad0-6d9f-4946-bf7e-5c63bf966ce6,Saints,2,0.0,0.0
ad24b724-a11c-4dcd-a68c-67c53833ccb7,Tribe,3,0.0,0.3333333333333333
ad4bc983-8d2e-4e6f-a8f9-80840a786c64,Sun Devils,27,0.6296296296296297,0.25925925925925924
ad9a3e21-4585-4e35-8946-290fe4a16f18,Explorers,12,0.08333333333333333,0.5
ad9fce12-6b1a-400c-bcbe-29d84d065fc0,Bulldogs,3,0.3333333333333333,0.0
aeaaef0d-5238-414e-ac04-c55a22cba208,Golden Grizzlies,4,0.0,0.25
aed211c3-23a4-4188-ad70-22c6eba7d765,Bulldogs,12,0.16666666666666666,0.25
aef5e386-d8e8-460c-8014-3a2f090fd988,Pirates,34,0.2647058823529412,0.23529411764705882
b03bb029-4499-4a2c-9074-5071ed360b21,Scarlet Knights,27,0.14814814814814814,0.2962962962962963
b06b63b0-20e6-4c78-bdcf-5feac3d7995e,Blue Hose,1,0.0,0.0
b18f34af-a7f1-4659-a2e5-fc11a31cd316,Gaels,30,0.26666666666666666,0.16666666666666666
b2fda957-e15c-4fb2-8a13-6e58496f561e,Sooners,31,0.3225806451612903,0.2903225806451613
b47d10b8-a2a5-47df-a2f9-7bd0b9d51beb,Braves,10,0.1,0.1
b71d5a1b-2671-4e5a-b94b-06bfb22a27dd,Knights,6,0.5,1.1666666666666667
b7747a03-c85b-4de6-94bf-1b5b68553248,Eagles,2,0.0,1.0
b795ddbc-baab-4499-8803-52e8608520ab,Cardinals,33,0.30303030303030304,0.21212121212121213
b827dbdf-230f-4916-9703-3bb9004e26eb,Volunteers,31,0.0967741935483871,0.0967741935483871
b83de2df-328f-4303-9895-cdff048fb1ed,Bears,14,0.07142857142857142,0.21428571428571427
bb384635-c3a0-459a-8f13-fcd7177313e5,Owls,2,0.0,0.0
bdb7d7a4-45f8-4bf3-ab85-15488c451494,Bulldogs,34,0.20588235294117646,0.20588235294117646
c009914b-3303-4dee-b915-978aa48a31d0,Titans,8,0.125,0.0
c0d19efd-d40c-4e32-8e90-dbcb28178b5d,Colonels,2,0.0,1.0
c10544de-e3bd-4776-ba2e-83df8c017fd1,Hawkeyes,29,0.1724137931034483,0.3793103448275862
c13f96ba-c79c-452f-9f63-3b45fae4e543,Bulldogs,2,0.0,0.0
c15d371b-7d38-47d3-ae57-835141bf314e,Leopards,1,0.0,1.0
c1c1e6df-a383-4fbd-ba7b-32d4f9ef9518,Rams,24,0.25,0.16666666666666666
c1c54dbf-805c-47fc-a707-c803e94db2a4,Broncos,26,0.46153846153846156,0.15384615384615385
c1f4aae1-aa16-4095-aeab-10e5c2a1236a,Red Storm,30,0.23333333333333334,0.3333333333333333
c206712f-2298-4279-b76c-834ac42809b9,Cougars,3,0.0,0.3333333333333333
c2104cdc-c83d-40d2-a3cd-df986e29f5d3,Crimson Tide,36,0.25,0.1111111111111111
c31455b2-8a45-4248-aa8f-ce7eab1c6b02,Cougars,24,0.25,0.16666666666666666
c3f0a8ce-af67-497f-a750-3b859376b20a,Hoosiers,30,0.2,0.23333333333333334
c444e03b-d16b-48b2-9b18-823c2647d41d,Tigers,1,0.0,0.0
c54279f9-3028-4663-893a-7d22482f8098,Seahawks,2,0.0,1.0
c70c23c4-ab09-4797-a1af-792c848ab17f,Razorbacks,30,0.3333333333333333,0.4
c7116621-45ed-4ab1-9ad9-dee524120569,Thunderbirds,7,0.0,0.42857142857142855
c7569eae-5b93-4197-b204-6f3a62146b25,Badgers,33,0.09090909090909091,0.21212121212121213
c851131a-5ecd-4670-81bc-b40f4837dd65,Owls,3,0.0,0.3333333333333333
c946b7ac-5159-4817-93c4-fc9495c6425b,Coyotes,6,0.3333333333333333,0.8333333333333334
c9570e17-c4fd-41e6-908a-1a083941319d,Tigers,16,0.1875,0.375
ca441726-0c57-4456-b1e7-fff098484fb5,Eagles,3,0.0,0.3333333333333333
ca478771-aa3d-4231-81e0-b70f519134fb,Bulldogs,6,0.0,0.5
ca5318f2-48eb-4f6b-896a-966b900aa42f,Paladins,5,0.2,0.2
ca74bd67-034c-4468-8487-6f983f5eb4f6,Lions,4,0.25,0.5
cb732075-23a5-4e71-9037-50a7a002bdb2,Matadors,1,1.0,1.0
cc595d13-4506-41a2-b3fd-15a43b50500e,Kingsmen,1,0.0,1.0
cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,Leathernecks,1,0.0,0.0
ce967953-5c50-4220-87b2-99acb9606e84,Monarchs,7,0.14285714285714285,0.14285714285714285
cec2527e-5e1e-4817-a628-35666ef13b6e,Rattlers,4,0.25,1.0
d20216d8-161c-46e3-b8d2-92208ddf5acf,Hawks,4,0.0,1.0
